band_num,date_resighted,location,observer,status,comments,
686-13981,1998-07-08,N306,EMS,Caught on nest,NA,
686-13981,1998-07-17,N306,Follow up EMS,"8 hat, 8 tagged",NA,
686-13981,1998-07-28,pd 25,JJK,17 Ib's,@ 1315 with GADW,
686-13981,1998-07-29,pd 25,BBB,24 Ib's,with LBS wh sq.,
686-13981,1999-04-26,1st pd NE of 5056,SWL,PR,@ eve,
686-13981,1999-04-27,pd 4857,BBB,PR,@ 1206 (100%),
686-13981,1999-04-29,1st pd NE of 5056,SWL,PR,100%,
686-13981,1999-05-07,pd 1 W,SWL,PR,@ 1330,
686-13981,1999-05-17,pd 5258,KWD,PR,@ 1545 VG,
686-13981,1999-05-20,pd NE of 4857,KWD,PR,AM *sticky note: off area 99 entered,
686-13983,1995-06-29,Nest 143,"RGC, STR, JC",cont',greater or equal to 2 yr. *This number was replaced in 1997 and was formerly 896-75226,
686-13983,1995-06-30,NA,NA,Depr. ,Depredated,
686-13983,1995-07-10,2nd wetland N of Labreques Farm,SWL,female alone,@ 1745,
686-13983,NA,NA,NA,NA,See brood obs 95 (2.940),
686-13983,1996-05-15,1st large wetland E of pd 7144,STR,PR,@ 1715,
686-13983,1996-08-01,1st wetland N of 7144,SF,unk,@ 1005,
686-13983,1997-05-31,pd 1 ,SWL,PR,@ 1006,SEE NEXT PAGE
686-13983,NA,NA,NA,NA,See 1997 brood obs freq 3.159,
686-13983,1997-07-03,nest,RGC,8 hatch ,@ 1200,
686-13983,1997-08-03,2nd pd N of 7044,EMS,4 IIb,@ 1000,
686-13984,NA,NA,NA,NA,See 1997 brood obs freq 3.141,
686-13984,1997-07-07,nest 462,NA,Recaptured for radio attachment,NA,
686-13984,1997-07-09,nest,MG/KLG,11 hatch ,@ 1410,
686-13984,1997-08-08,pd 25,JJK,w 9 IIb,@ 0945,
686-13984,1998-05-09,pd 1 W,SWL,PR,@ 2016,
686-13984,1999-07-02,pd 1 W,RDD,Pr,@ 1023 100%,
686-13986,NA,NA,NA,NA,See 1997 brood obs freq 3.180,
686-13986,1997-07-03,NA,NA,Nest abandoned,NA,
686-13986,1997-07-09,pd 65,RGC,female alone,NA,
686-13986,1997-07-23,pd 90,STR,NA,@ 0920,
686-13986,1997-07-25,pd 90,STR,female alone,@ 1430,
686-13986,Dec. 1997,"Ponchatoula, Louisianna",NA,female shot,*sticky note: 2000 update female shot,
686-13987,NA,NA,NA,NA,See 1997 brood obs freq 3.051,
686-13987,1997-07-06,nest,SWL,Aban.,@ 0900,
686-13987,1997-07-23,lrge pd West of Skomar's farm,MG,female alone,@ 1435,
686-13991,NA,NA,NA,NA,See 1997 brood obs freq 3.340,
686-13991,1997-07-07,nest,RGC,7 hatch,@ 1000,
686-13991,1997-08-05,pd 4336,EMS,w 2 IIa,@ 0920,
686-13991,"Late fall, likely 1999","Lake Darling, Arkansas",NA,female shot,*female shot date?,
686-13992,NA,NA,NA,NA,See 1997 brood obs freq 3.380,
686-13992,1997-07-07,nest,MG,7 hatch,NA,
686-13992,1997-08-08,pd 25,JJK,w 5 IIb,@ 0830,
686-13993,1997-07-12,nest ,JJK,12 hatch,NA,
686-13993,1997-08-03,lrge pd SW of 7044,MG,female alone,@ 1152,
686-13993,1998-04-28,pd 7144,SWL,PR,@ 1013,
686-13993,1998-05-05,pd 7144,SWL,PR,@ 1038 *sticky note: included off area resightings in 98 SWL 99,
686-13994,NA,NA,NA,NA,See 1997 brood obs freq 3.281,
686-13994,1997-07-08,nest,JJK,10 hatch,@ 1940,
686-13994,1997-08-06,pd 6136,STR,w 10 IIb,@ 0845,
686-13994,1998-05-03,pd 90,RGC,Pr,@ 1015,
686-13994,1998-04-22,pd 90,SWL,PR,@ 1915,
686-13994,1998-04-27,pd 90,SWL,PR,@ 758,
686-13994,1998-05-07,pd 90,EMS,PR,@ 1305,
686-13994,1998-05-08,pd 90,EMS,PR,@ 1035,
686-13994,1998-05-11,pd 90,SWL,PR ,@ 1417,
686-13994,1998-05-12,pd 90,SWL,PR,am,
686-13994,1998-06-08,pd 90,SWL,PR,@ 1033,
686-13994,1998-07-16,N410,JJK/BBB,8 eggs,@ 1505,
686-13994,1998-07-22,410,"JJK, JGS",Depred,NA,
686-13994,1999-05-12,pd 90,RDD,PR,100%,
686-13994,1999-05-13,pd 90,SWL,PR,@ 1429,
686-13994,1999-05-18,pd 90,SWL,PR ,@ 1109,
686-13994,1999-05-19,pd 90 ,BBB,PR ,@ 0925 VG-EXC,
686-13994,1999-05-20,pd 90,SWL,PR,@ 0929,
686-13994,1999-05-27,90,BBB,Pr,NA,
686-13994,2000-05-02,pd 6136,BBB,PR,VG @ 1712,
686-13994,2000-05-12,pd 90,SWL,PR,100% @ 0830,
686-13994,2000-05-24,pd 6136,KWD,Pr,"fair, good @ 0740",
686-13994,2000-06-14,pd 6136; N of 85 pd W 92,KWD,Pr,flushed off nest g. v.g 1110,
686-13994,2000-06-28,NA,BBB,Depr nest,NA,
686-13995,NA,NA,NA,NA,See brood obs 97 freq. 3.361,
686-13995,1997-07-10,nest,RGC,10 hatch,NA,
686-13995,1997-08-11,pd 71,JJK,9 IIb,@ 1035,
686-13997,1997-07-26,pd 25,KLG,no brood,@ 14:45,
686-13997,1997-07-13,Nest,JJK,11 hatch,@ 1000,
686-13997,1997-08-03,pd 6954 (2 pds N of 7044),EMS,greater of equal to 5 Ic,@ 1000,
686-13997,1997-07-20,N of 7044,MG,w 9 Ib,*See GADW 2.132 and 3.159 for LOC.,
686-13997,1997-07-28,2 pds N of 7044,MG,w 6 Ic ,NA,
686-13997,1997-08-10,2 pds N of 7044,SWL,w 6 IIa,@ 1034,
686-13997,1998-05-08,pd 8119,SWL (100%),PR,1 ms of Andre Denis @ 1324 E Side of road,
686-13997,1998-05-22,pd 125 N,RGC,PR,@ 1015,
686-13998,NA,NA,NA,NA,See brood obs 97 freq. 3.090,
686-13998,1997-07-10,nest,JJK,6 hatch,NA,
686-13998,1997-08-08,pd 125 S,JJK,6 IIa,@ 0830,
686-13998,1998-05-06,pd directly E of Boussier's access road,JGS,PR,@ 1800 *Mauser 100%,
686-13998,1998-05-12,pd 1 NE,SWL,PR,@ 0954 Mauser,
686-13998,1999-05-13,pd 7040,SWL,PR,@ 1337,
686-13998,1999-05-10,pd 1 E,RDD,PR,@ 0938,
686-13999,1997-07-12,Skomar's pond,KLG,10 I a,@ 9:35,
686-13999,1997-08-05,"Skomar's Pd, Pd 4156",MG,w 7 IIa-b,NA,
686-13999,1998-05-07,6672,JJK,PR,@ 1345 (good sighting),
686-13999,1998-05-11,6672,JJK,PR,@ 1440,
686-13999,1998-05-22,Skomar's,SWL,PR,@ 1000,
686-13999,1998-06-22,N 173,NA,Caught on nest,NA,
686-13999,1998-07-07,N 173,NA,10 HAT 10 Tagged,NA,
686-13999,1999-05-20,Skomar's,BBB,PR,@ 1146 Exc. also read by BAP at same time,
686-13999,2000-05-26,Skomar's,BBB,PR,@ 11:08 Exc.,
686-13999,2000-05-31,Skomar's,KWD,PR,@ 1300 VG,
686-13999,2000-07-27,Skomar's,BBB,w 4 IB's,@ 1150,
686-14000,1997-07-12,nest,JJK,9 hatch,@ 1510,
896-75163,1996-07-12,Nest 256,NA,ON Nest,nasal tags attached (4 yr. old),
896-75163,1996-08-01,pd 79 E,VL,w 11 IIb,@ 1609 *sticky note: Natal Brood Pd Loc avail. Pd 1/92,
896-75274,1996-07-27,Nest 424,NA,(10 eggs) ON Nest,Nasal tagged first time! (2 yr old),
896-75274,1996-08-08,pd 25,VL,w 7 Ia ,@ 1556,
896-75274,1996-08-25,pd 79 W,MG,w 5IIa,@ 0855,
896-75274,1997-07-08,nest 571 (N quanset),NA,11 hatched,no radio.,
896-75297,1997-08-04,nest 642 N pd 139,NA,NA,NA,
896-75297,NA,NA,NA,NA,See brood obs freq: 3.030,
896-75297,1997-08-06,nest,JJK,9 hatch,@ 1415,
896-75297,1997-09-08,pd 97,RGC,w 7 IIc,@ 1655,
896-75297,1997-09-11,pd 906,RGC,w flock,@ 1950 *sticky note: Not Nasal tagged till 1997,
896-75344,1998-07-16,N 432,SWL/JJK/BBB,11 days inc,*Nasal tagged at this time (3yr. old),
896-75344,1998-07-28,Nest,JJK/JGS,Dep.,NA,
896-75344,1999-04-27,Pd 50,RGC,PR,Exc.,
896-75344,2000-05-02,pd 65,SWL,Pr,99.93% at 18:42,
896-75344,2000-05-08,pd 65,SWL,Pr,good @ 16:45,
896-75344,2000-05-12,pd 67,BAP,PR,F/VG @ 0940,
896-75344,2000-05-13,pd 65,RGC,Pr,VG around @ 13:40,
896-75344,2000-05-16,pd 65,RGC,Pr,VG 11:45,
896-75344,2000-06-08,pd 65,KWD,Pr,good @ 0811,
896-75345,1997-07-17,nest 598 N pd 24 S,NA,(hatched 4),no radio.,
896-75345,1997-07-22,Pd 25,EMS,w 3 Ib's ,@ 0830,
896-75345,1997-08-11,pd 50,EMS,w 3Ic's ,NA,
896-75345,1998-05-09,pd 4336,SWL,PR ,@ 1813,
896-75345,1998-05-12,pd 50,SWL,PR ,@ 0935 y not 100%,
896-75345,1998-05-22,pd 4336,BBB,PR,@ 0955 *sticky note: Entered Nasal tagged in 1997 Last sighting off area SWL 99,
896-75356,1996-06-30,Nest,MG,9 hatched,@ 1230,
896-75356,1996-08-01,pd 5258,SF,9 IIc,@ 1523,
896-75356,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75356,1997-06-16,Lge Pd West of Skomar's house,NA,PR,"@ 1611 SWL 100% *sticky note: entered off area resighting SWL 99, 97 update",
896-75359,1996-07-03,Nest,NA,11 hatch,NA,
896-75359,1996-07-05,Pd 25,MG,10 Ia ,@ 1707,
896-75359,1996-07-15,Pd 25,AF,female alone,@ 1004,
896-75359,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75360,1996-07-07,Nest,SF,10 hatch,NA,
896-75360,1996-08-08,pd 79 E ,MG,w 8 IIb,@ 1100,
896-75360,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75360,1997-05-22,pd 1 ,MG,NA,still has Mauser fr/1996,
896-75360,1997-05-23,pd 1 ,RGC,PR,@ 1645,
896-75360,1997-05-31,pd 1 NE End,"SWL, JJK",PR,"""Mauser on Back""@ 11:24",
896-75360,1997-06-07,pd 1,KLG,PR,Mauser on Back @ 6:30,
896-75360,1997-07-27,pd 67,SWL,w 9 Ic,@ 1205,
896-75360,1997-08-04,pd 67,STR,w 9 IIa,@ 1350,
896-75360,1997-08-11,pd 67,JJK,w 9 IIa,@ 1110 Mauser on back,
896-75360,1997-08-22,pd 25,SWL,w greater or equal to 9 IIc,NA,
896-75360,1997-12-15,"Hackberry, Louisianna",NA,female shot,*sticky note: 97 update Brood Pd Re-use?,
896-75361,1996-07-04,nest,NA,9 hatch,NA,
896-75361,1996-07-28,pd 25,MG,w 8 IIa,@ 1821,
896-75361,1996-08-13,pd 25,SF,female with other females,@ 1055,
896-75361,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75361,1997-04-25,pd 66,RGC,PR,@ am,
896-75361,1997-05-02,pd 1 fr. South,Shutter,Paired,@ Am,
896-75361,1997-05-02,Shetwtr. east/46,"SWL, JJK",PR,NA,
896-75361,1997-05-22,pd 1,NA,PR,@ 906,
896-75361,1997-07-29,pd 25,EMS,w other female N/t,NA,
896-75362,1996-07-04,nest,NA,8 hatch,NA,
896-75362,1996-07-28,pd 25,MG,4 IIa ,@ 1821,
896-75362,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75363,1996-07-04,nest,NA,10 hatch,NA,
896-75363,1996-08-09,pd W of 6631 W of Road,MG,8 IIb,@ 1240,
896-75363,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75363,1997-05-22,pd 1,"RGC, SWL",PR,@ 0854,
896-75363,1997-07-25,5338,"RGC, KLG",10 Ic,@ Aft,
896-75363,1997-07-25,pd 5338,STR,w 10 Ib,@ 1650,
896-75363,1997-08-11,pd 4336,SWL,female alone,@ 1434,
896-75363,1998-04-28,pd 5338,RGC,PR,@ 0900,
896-75363,1998-04-28,11,NA,NA,@ 1000 *arrow going from 11 to the time,
896-75363,1998-05-22,pd 1,JJK,PR,@ 1005,
896-75364,1996-07-10,Nest,NA,10 or 11 hatch,NA,
896-75364,1996-08-09,pd 6672,MG,10 IIb,@ 1750,
896-75364,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75364,1997-05-09,Skomar,MG,PR,@ 10:00,
896-75364,1998-05-08,pd 8119,SWL,PR,1 mile S of Andre Denis farm W side of road @ 1323 ,
896-75365,1996-07-06,nest,NA,10 hatched,NA,
896-75365,1996-07-08,SW pd 137 N1,NA,female found Dead ,NA,
896-75366,1996-07-10,NA,NA,10 hatch,(missed webtaggin),
896-75366,1996-12-21,"Trimle, Tennesee",Hunter,shot ,Hunter shot *sticky note: removed Nest off area SWL 99,
896-75367,1996-07-11,nest,NA,10 hatch,NA,
896-75367,1996-08-05,1 pd NW of 7040,SF,8 IIa,@ 1151,
896-75367,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75367,1997-05-02,pd 12,Shutter,paired,A.M.,
896-75367,1997-08-22,1st pd most SW of Sk Land N of area,SWL,5 IIa,"No mauser on back! *sticky note: Entered Last resight off area SWL 99, 97 Update.",
896-75368,1996-07-13,Nest,NA,10 hatch,NA,
896-75368,1997-07-01,nest 399 E pd 90,NA,NA,NA,
896-75368,NA,NA,NA,NA,SEE 1997 BROOD OBS freq: 2.978,
896-75368,1997-08-06,pd 6672,STR,w 9 IIa/b's,NA,
896-75368,1997-10-23,"pd 6672 St. Denis, SK",STR,female shot,"@ St. Denis, SK",
896-75368,NA,NA,NA,NA,* No radio on back approx. 5 km N of town,
896-75368,NA,NA,NA,NA,"""*Nasal tags intact"" sticky note: 96 nest not entered off area SWL 99",
896-75373,1996-07-16,Nest,NA,6 hatch,NA,
896-75373,1996-07-22,NA,STR,4 Ia,@ 1110 ,
896-75373,1996-08-24,pd 8107,MG,Radio Loc. ,@ 1430,
896-75373,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75373,1997-07-11,nest 649 island,NA,NA,changed nasal combo,
896-75373,NA,NA,NA,NA,SEE BROOD OBS 97 freq: 3.078,
896-75373,1997-07-13,pd 67,MG,w 11 Ia,@ 1552,
896-75373,1997-08-05,pd 5335,JJK,w 7 IIa ,@ 0955 ,
896-75373,1998-05-06,pd 5335,JGS,PR,@ 1520,
896-75373,1998-06-02,5338,RGC,PR,@ 1015,
896-75373,1998-06-08,Pd 1 SW,SWL,PR,@ 825,
896-75373,1998-06-15,pd 1 W,EMS,PR,@ 1615,
896-75373,1998-06-15,pd 1 W,"JGS, SWL",PR,@ 0835,
896-75373,1998-06-17,pd 1 SW,JJK,PR,@ 838,
896-75373,1998-07-29,5335,SWL,9 Ib's (ILESC?),@ 0845,
896-75373,1998-07-27,N 383,SWL,"9 eggs, 8 tagged",@ 1400,
896-75373,1999-04-29,pd 66,SWL,PR,100%,
896-75373,1999-05-12,pd 76,BrVA,PR,NA,
896-75373,1999-05-19,pd 1 W,SWL,PR,@ 0835,
896-75373,1999-05-20,pd 1 W,RDD,PR,@ 0830,
896-75373,1999-06-11,pd 1 W,"RDD, CAG",Pr,@0740,
896-75373,1999-07-28,pd 90,BBB,female alone,@ 1045 100%,
896-75373,2000-04-27,pd 5338,BBB,PR,NA,
896-75373,2000-05-02,pd 1 ,RB,PR,@ 1716,
896-75373,2000-05-12,pd 5335,BAP,PR,@ 0720 VG,
896-75373,2000-06-01,pd 1 SW,BBB,PR,@1300 VG,
896-75373,2000-06-07,pd 1 W,SWL,Pr,@ 0722 100%,
896-75373,2000-05-31,pd 1 SW,SWL,Pr,NA,
896-75373,2001-05-10,pd 90,SWL,PR,@ 0747 100%,
896-75378,1996-07-29,pd 65,SWL,female alone,@ 1631,
896-75378,1997-07-31,pd 6136,KLG,8 IIb,@ 10:25,
896-75378,1998-04-28,pd 6136,RGC,PR,@ 0800,
896-75378,1998-05-05,pd 1 E,RGC,PR,@ 1020 +,
896-75380,1996-08-17,nest,NA,nest destroyed,NA,
896-75380,1997-05-14,pd 20 S,SWL,PR,"?Check?
possible pkoval
pkoval.",
896-75380,1997-07-04,nest 461 S pd 33,NA,NA,6 hatched,
896-75380,1997-08-05,"Skomar's pd
pd 4156",MG,w 4 Ic,NA,
896-75380,1998-07-17,N398,"JJK,JGS",nesting,*changed nasal tags see above,
896-75380,1998-07-26,Nest,SWL/SR,Hatching,3 ducklings hatched,
896-75381,1996-08-18,nest,NA,7 Hatch,NA,
896-75381,1996-09-11,pd 3535,MG,5 IIa,@ 1800,
896-75381,NA,NA,NA,NA,SEE BROOD OBS 96,
896-75381,1998-07-21,N 345,EMS/JGS,15-16 INC,NA,
896-75381,1998-07-26,nest,SWL/SR,Dep. ,NA,
896-75382,NA,NA,NA,NA,sticky note: Not entered! Use in survival Dataset? Removed SWL 99,
896-75393,1997-05-05,pd 25 N,JJK,PR,@ 1145 hrs,
896-75393,1997-05-25,pd 5338,"KLG, RGC",9 IIa,Aft,
896-75393,1997-07-04,nest 568 w pd 28,NA,hatched 5,NA,
896-75393,1997-07-19,pd 5338,MG,w 4 Ic,NA,
896-75393,1997-07-20,pd 5338,JJK,w 4 Ic,NA,
896-75393,1997-07-24,pd 5338,MG,w 4 Ic,NA,
896-75393,1997-07-27,pd 5338,SWL,w 4 IIb,@0955,
896-75393,1997-08-21,"Skomar's pd
pd 4156",SWL,w greater or equal to 3 III's,@ 1058,
896-75393,1998-04-29,5056,SWL,PR,@ 1935 100%,
896-75393,1999-04-29,pd 25,KWD,PR,@ 1715 Good,
896-75393,1999-05-05,pd 26 A,RGC,PR,NA,
896-75393,2000-05-02,pd 6136,BBB,PR,VG @ 1712,
896-75393,2000-05-12,pd 5335,PC,PR,@1003 good,
896-75393,2000-05-17,5634,BAP,Pr,@ 2030 g + vg,
896-75432,1998-07-03,N231,"JGS, EMS, JJK",Nest depredated,NA,
896-75433,1998-07-07,nest,SWL,Depr.,NA,
896-75433,1998-12-24,Mississippi,NA,female shot,NA,
896-75434,1998-07-11,N376,Follow up RGC,8 hat 8 tagged,NA,
896-75435,1998-07-13,N 390,Follow up BBB,8 hatched 8 tagged,NA,
896-75435,1998-07-29,7040,RGC,9 Ic's,920,
896-75437,1998-07-17,N 344,follow up EMS,9 hat 9 tagged,NA,
896-75437,1998-07-29,6954,JJK,8 Ic,@ 850,
896-75437,1999-05-12,6753,SWL,NA,@ 1015 100%,
896-75438,1998-07-22,nest,JJK,5 hatch,NA,
896-75438,2000-05-24,pd 5338,BBB/PAL,paired,very good 0731,
896-75438,2000-06-07,pd 90,KWD,PR,@ 0815,
896-75438,2000-07-06,n191 @ pd 90,KWD,PR,excellent,
896-75438,2000-05-12,pd 90,SWL,PR,@ 0815,
896-75438,2000-07-12,on nest,BBB,8 eggs 5 d,@ 1200,
896-75438,2000-09-01,"Helena, Arkansas",NA,female shot,01-09-2000,
896-75438,1999-05-05,pd 5338,NA,NA,See band # 1016-61379,
896-75438,1999-06-11,pd 125,NA,NA,See band # 1016-61379 *sticky note: grn square orc Kevin 1999? Combo used twice,
896-75440,1998-07-17,N313,followup JGS,7 hat 6 tagged,NA,
896-75440,1998-07-29,pd 90,RGC,4 ducklings,730,
896-75444,1998-07-22,Nest,JGS/EMS,Aban,NA,
896-75444,1999-05-05,pd 5335,BBB,PR,ORy?,
896-75444,1999-06-12,pd 6642,SWL,PR,NA,
896-75445,1998-07-19,N381,SWL,Hatched  ,Scattered but tagged 3 ducklings,
896-75445,1998-07-29,7040,RGC,3 Ic's,920,
896-75445,1999-05-12,6642,SWL,PR,NA,
896-75445,1999-05-13,90,SWL,PR,@ 1354,
896-75445,1999-05-17,pd 1,RDD,PR,V. good,
896-75445,2000-05-04,pd 125,RGC,NA,Excellent,
896-75445,2000-05-02,pd 125,KWD,NA,V. good,
896-75445,2000-05-12,pd 125,SWL,Pr,100% 10:07,
896-75445,2000-05-24,pd 125,KWD,Pr,good @ 1000,
896-75445,2000-05-26,pd 125,KWD,Pr,good @ 10:10,
896-75445,2000-06-07,pd 125,KWD,Pr,good @ 0942,
896-75445,2000-06-29,pd 124,RGC,NA,morning,
896-75445,2000-06-29,N152 @ pd 128,RGC,11 eggs @ 12 d,NA,
1016-61301,NA,NA,NA,NA,See 1997 Brood Obs freq: 2.840,
1016-61301,1997-07-22,nest,MG,5 hatch,NA,
1016-61301,1997-08-20,pd 90,SWL,w 5 IIa,@ 1317,
1016-61301,1998-05-08,pd 90,EMS,PR,"@ 1035, Mauser",
1016-61301,1998-05-11,pd 90,SWL,PR,@ 1405 Mauser,
1016-61301,1998-05-12,pd 90,SWL,PR,@ 0753,
1016-61301,1998-05-22,pd 90,RGC,PR,South shore by T-bars around 0800,
1016-61301,1998-06-04,crop edge W of p 90,JJK,DEAD,"killed by predator, Found band +mauser",
1016-61302,1997-07-16,nest,KLG,Depr. ,@ 1120,
1016-61302,1998-05-05,pd 7040,SWL,PR,@ 1013,
1016-61302,1998-05-06,pd 7040,JGS,PR,@ 19:05 100%,
1016-61302,1998-05-12,7040,JJK,PR,@ 1105,
1016-61302,1998-05-11,7040,JGS,PR,@1220,
1016-61302,1999-04-29,pd 25,KWD,PR,@ 1740 F (the F is circled),
1016-61302,1999-05-27,pd 26,RGC,Pr,@ 0700,
1016-61302,1999-05-30,pd 26,RGC,Pr,good,
1016-61302,2000-05-02,pd 7040,RGC,NA,18:10 V.G excellent,
1016-61302,2000-05-24,6753,SWL,Pr,100% 2 0941 *sticky note: Entered Resightings off area SWL,
1016-61304,1997-07-11,nest,KLG,8 hatch,missed webtagging,
1016-61304,1998-05-07,pd S of 6674,JJK,PR,@ 1425 V. good sighting,
1016-61304,1999-05-05,pd 6631,SWL,PR,@ 0900 VG,
1016-61304,2000-05-12,2nd pd to N of pd 5723,PL,PR,@ 0829 exc.,
1016-61304,2000-05-24,pd 6631,SWL,Pr,@ 1014 (100%) well (V good) Gre Y,
1016-61304,2000-06-01,pd 6631,KWD,Pr,@ 1255 vg,
1016-61304,2001-05-02,pd 7040,SWL,PR,"@ 1121 100% *sticky note: Entered Resighted off area SWL 99, 99 ""Kevin Note""",
1016-61308,1997-07-17,nest,KLG,7 hatch,NA,
1016-61308,1998-05-05,pd 1 E,RGC,PR,@ 1020+,
1016-61308,1998-05-08,pd 1 ,RGC,PR,@ 1120,
1016-61309,1997-07-19,Nest,JJK,12 Hatch,NA,
1016-61309,1997-07-20,pd 5723,RT,11 Ia's,@ 1115,
1016-61309,1998-05-12,pd 1,SWL,PR,1022,
1016-61309,1998-10-10,Near Jamestown N.D.,Rick Bohn,female shot,Nasal tags intact,
1016-61310,NA,NA,NA,NA,See 1997 Brood Obs freq: 2.950,
1016-61310,1997-07-15,pd 25,SWL/KLG,9 I@ ,@ 1400,
1016-61310,1997-07-16,nest,JJK,9 hatch,@ 1135,
1016-61310,1997-08-13,pd 26,JJK,w 7 IIa,@ 0800,
1016-61310,1998-04-27,pd 25,RGC,PR,@ 0935,
1016-61310,1998-05-05,pd 25,EMS,PR,@ 1025,
1016-61310,1998-05-06,pd 25,RGC,PR,NA ,
1016-61315,NA,NA,NA,NA,See 1997 Brood Obs freq: 2.921,
1016-61315,1997-07-22,nest,SWL,9 hatch,@ 1400,
1016-61315,1997-08-20,pd 4336,SWL,w 6 IIa,@ 1201,
1016-61316,NA,NA,NA,NA,See Brood OBS 97,
1016-61316,1997-07-25,nest,RGC,8 or 9 hatch,NA,
1016-61316,1997-08-23,"1/2 mi N 
1/4 mi W of Arthur's farm",STR,w 7 IIb,@ 1315,
1016-61318,NA,NA,NA,NA,1997: No Brood Data - abandoned nest. freq: 2.899,
1016-61318,1997-08-22,pd 6751,STR,female hanging with 3 IIc,"""Not sure their hers"" @ 1220",
1016-61318,1998-01-07,"Pecan Island, LA",NA,Shot ,01/07/98,
1016-61319,NA,NA,NA,NA,See 1997 Brood Obs freq: 2.860,
1016-61319,1997-07-28,nest,EMS,6 hatch,NA,
1016-61319,1997-09-11,pd 8107,RGC,radio loc. ,No sighting,
1016-61319,1997-08-22,pd 906,STR,w 6 IIa,@ 1350,
1016-61319,1998-05-12,See comments,JJK,PR,"@ 915 loc. 2nd pd S of Bussiere's lane, E side of road",
1016-61319,1999-04-26,comments,SWL/CJB,PR,100% Same Loc as 98 sighting,
1016-61319,1999-05-05,comments,SWL/CJB,PR,@ 900 100%,
1016-61319,1999-06-14,SW pd 7040,SWL,Pr,@ 1754 *sticky note: Entered last Resight off aera SWL 99,
1016-61321,NA,NA,NA,NA,SEE BROOD OBS 1997 freq: 2.970,
1016-61321,1997-08-25,pd 6672,SWL,w 3 IIa's,NA,
1016-61324,NA,NA,NA,NA,SEE BROOD OBS 1997 freq: 2.462,
1016-61324,1997-07-29,nest,MG,9 hatch,@ 1800,
1016-61324,1997-08-11,pd 79 E,JJK,female alone,@ 0930,
1016-61324,1997-12-23,"Delacroix, LA",NA,female shot,NA,
1016-61327,1998-06-28,N 177,RGC,Nest abandoned or male killed,NA,
1016-61328,1998-06-06,N 158,?,"8 hatched, 8 marked",NA,
1016-61330,1998-07-14,W 172,SWL,"8 hat, 7 tagged",Followup,
1016-61330,1998-10-17,"Kulm, ND",NA,female shot,NA,
1016-61331,1998-07-05,N 169,SWL,HAT,1 GADW all tagged. 7 wigeon (w 216),
1016-61331,1998-12-21,"Wallisville, Texas",NA,female shot,NA,
1016-61332,1998-07-03,N 168,JJK,dead hen on nest,female dead,
1016-61334,1998-07-07,N 241,SWL,NA,Depredated,
1016-61334,2000-05-02,pd 97,KWD,PR,good @ 1750,
1016-61334,2000-05-04,pd 97,SWL,PR ,@ 0918 100%,
1016-61334,2000-06-07,pd 98,RGC/PAL,PR,VG,
1016-61334,2000-08-11,pd 90,BBB,w/ 8 IIb's,@ 0745 V.G.,
1016-61334,2001-05-02,pd 7040,SWL,PR,@ 1121 100%,
1016-61334,2001-05-02,pd 6751,SWL,PR,@ 1233 VG,
1016-61334,2001-05-10,pd 125,SWL,PR,@ 0858,
1016-61337,1998-07-02,N 217,SWL,"7 Hat, 7 Tagged",Followup,
1016-61337,1998-07-29,7040,RGC,7 IIc's ,@ 0920,
1016-61337,1999-04-26,pd 90,RDD,PR,NA,
1016-61337,1999-04-26,pd 1 E,RDD,PR,@ 1726,
1016-61337,1999-04-29,pd 25,KWD,PR ,@ 1705 F circled,
1016-61337,1999-08-20,1/3 M E of SE corner of NWA,RDD,female,@ 1045,
1016-61337,2000-04-27,pd 25,SWL,PR,NA,
1016-61337,2000-05-02,pd 90,KWD,PR,good/v.g  @ 0620,
1016-61337,2000-05-08,pd 90,BBB,PR,@ 1615 exc,
1016-61337,2000-05-15,pd 90,KWD,PR,@ 0955 good v.g.,
1016-61337,2000-05-19,pd 1 SE,BBB,Pr,@ 1032 Exc,
1016-61337,2000-06-23,pd 1 W,KWD,Pr,@ 1230 Good,
1016-61337,2000-07-07,N202 Isl,BBB/CAG/RGC,8 eggs @ 13 d,NA,
1016-61338,1998-07-14,nest,SWL,abandoned,NA,
1016-61338,1998-11-20,"Marksville, LA",NA,female shot,NA,
1016-61340,1998-07-06,N 311,followup JJK,"9 Hat, 8 tagged",NA,
1016-61340,1998-07-21,pd 50,JJK,6 Ic,@ 1000,
1016-61340,1998-07-29,4336,SWL,alone,@ 0951,
1016-61340,1999-04-29,see comments,SWL,PR,100% 1 pd N of 5056,
1016-61342,1998-07-09,N 305,Followup EMS,"12 Hat, 11 tagged",NA,
1016-61342,1998-07-29,7040,RGC,7 IIb's,"@ 0920, *sticky note: Last Resight off area SWL 99",
1016-61343,1998-07-17,N 257,JGS,"7 Hat, 7 tagged",NA,
1016-61343,1998-07-28,pd 26,JJK,3 IBs,1213,
